# Update the catalog by copy/pasting the content from the NASA Exoplanet Archive's Table Access Protocol (TAP)
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# or this link if you want to use best planet mass estimate (mass, m*sin(i), or m*sin(i)/sin(i)):
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# Last update: 2024/04/24 - normal mass
# Warning: remember to keep this header (10 lines, 1st planet on line 11)
#
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
WASP-133 b	13.563	0.560	-0.560	368.68280	28.60470	-28.60470	1.79000000000e+03
WASP-114 b	15.009	0.717	-0.717	562.24127	20.34112	-20.34112	2.04300000000e+03
HAT-P-65 b	18.058	0.269	-0.269	176.07694	29.24021	-28.92239	1.81800000000e+03
WASP-132 b	10.050	0.340	-0.340				
WASP-140 b	16.141	4.708	-2.018	775.50520	22.24810	-22.24810	1.32000000000e+03
WASP-141 b	13.563	0.897	-0.897	854.96270	47.67450	-47.67450	1.54000000000e+03
HATS-33 b	13.787	1.255	-0.908	378.85336	16.84499	-16.84499	1.42900000000e+03
WASP-53 c							
WASP-81 b	16.018	0.572	-0.516	231.69807	11.44188	-11.12405	1.62300000000e+03
Qatar-5 b	12.408	0.717	-0.717	1373.02560	57.20940	-57.20940	1.41500000000e+03
WASP-167 b	17.710	0.560	-0.560	2542.64000			2.32900000000e+03
KELT-19 A b	21.409	1.233	-1.233	1293.56810			1.93500000000e+03
HATS-39 b	17.598	1.345	-1.345	200.23290	41.31790	-41.31790	1.64500000000e+03
HATS-40 b	17.710	1.793	-1.345	505.34970	76.27920	-76.27920	2.10100000000e+03
HATS-42 b	15.693	2.802	-1.569	597.52040	47.67450	-47.67450	1.85600000000e+03
HIP 41378 c							
HIP 41378 e							
HIP 41378 d							
HIP 41378 f							
